MsgID.GLOBAL_POSITION,0.0000000,-122.3956234,37.7934174,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1877.2270000,15.0828247,-0.1064458,0.0213673
MsgID.LOCAL_VELOCITY,1877.2270000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956227,37.7934166,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1877.4760000,15.0090561,-0.0316503,0.0424788
MsgID.LOCAL_VELOCITY,1877.4760000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956220,37.7934168,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1877.7270000,15.0289049,0.0198828,0.0543235
MsgID.LOCAL_VELOCITY,1877.7270000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956216,37.7934163,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1877.9770000,14.9582863,0.0770452,0.0581589
MsgID.LOCAL_VELOCITY,1877.9770000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956205,37.7934153,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1878.2270000,14.8699207,0.1417410,0.0515746
MsgID.LOCAL_VELOCITY,1878.2270000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956229,37.7934165,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1878.4770000,15.0096254,-0.0888542,0.0313003
MsgID.LOCAL_VELOCITY,1878.4770000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956230,37.7934157,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1878.7280000,14.8866720,-0.0488695,0.0019981
MsgID.LOCAL_VELOCITY,1878.7280000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956220,37.7934162,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1878.9790000,15.0019226,0.0207727,-0.0427229
MsgID.LOCAL_VELOCITY,1878.9790000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956220,37.7934176,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1879.2280000,15.1204853,0.0144501,-0.0867109
MsgID.LOCAL_VELOCITY,1879.2280000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956225,37.7934164,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1879.4800000,-0.2718881,-0.0303362,-0.1387933
MsgID.LOCAL_VELOCITY,1879.4800000,0.0074909,0.0000845,-0.0382622
MsgID.GLOBAL_POSITION,0.0000000,-122.3956224,37.7934175,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1879.7290000,-0.1292472,-0.0242412,-0.1733489
MsgID.LOCAL_VELOCITY,1879.7290000,0.0000029,0.0000011,0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3956238,37.7934179,0.3760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.7900000
MsgID.LOCAL_POSITION,1879.9800000,-0.1200116,-0.1546572,-0.4452550
MsgID.LOCAL_VELOCITY,1879.9800000,0.0010052,0.0029350,-2.1200721
MsgID.GLOBAL_POSITION,0.0000000,-122.3956237,37.7934171,1.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-3.7600000
MsgID.LOCAL_POSITION,1880.2290000,-0.1969426,-0.1089294,-1.1815791
MsgID.LOCAL_VELOCITY,1880.2290000,0.0003380,0.0151167,-3.9787216
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956208,37.7934175,2.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-4.6700000
MsgID.LOCAL_POSITION,1880.4790000,-0.1327267,0.1457975,-2.3569705
